ID,type_01,@icon,@icon_bg,@divider,initiative,name,variant,cd_duration,@effect_01,@effect_02,major,@spending_icon_01,spending_text_01,@spending_icon_02,spending_text_02,@spending_icon_03,spending_text_03,minor
a153,Meta,/images/intensifiedchanneling-icon.png,/images/intensifiedchanneling-icon-bg.png,/images/betavariant-divider.png,1,Intensified Channeling,Beta Variant,3,,,"On your next spellcasting test this round, you can re-roll any number of dice once and keep the new result.    Also heal one scratch from yourself.",,,,,,,Reduce the cooldown of one of your spells by 2.
a154,Meta,/images/leadership-icon.png,/images/leadership-icon-bg.png,/images/basicvariant-divider.png,5,Leadership,Basic Variant,3,,,"Increase the current duration of an ally's ongoing effect by +2 if it has an unmodified base duration of 2 or less, otherwise you increase it by +3.",,,,,,,Move any allies or yourself for a total of 4 tiles. Distribute as you like.
a155,Meta,/images/leadership-icon.png,/images/leadership-icon-bg.png,/images/alphavariant-divider.png,5,Leadership,Alpha Variant,4,/images/ongoing-effect.png,,"##Ongoing(end_on)  At the beginnning of each round, prevent one ally's ongoing effect from having its duration reduced.    Do this before reducing this effect's duration.",,,,,,,Move any allies or yourself for a total of 4 tiles. Distribute as you like.
a156,Meta,/images/leadership-icon.png,/images/leadership-icon-bg.png,/images/betavariant-divider.png,6,Leadership,Beta Variant,3,/images/interrupt.png,,##Interrupt(end_int)  Immediately refresh the duration of an ally's ongoing effect by resetting it back to it's unmodified base duration.,,,,,,,Move any allies or yourself for a total of 4 tiles. Distribute as you like.
a157,Meta,/images/lightningreflexes-icon.png,/images/lightningreflexes-icon-bg.png,/images/basicvariant-divider.png,6,Lightning Reflexes,Basic Variant,4,/images/interrupt.png,/images/ongoing-effect.png,"##Interrupt(end_int)  Add +2 power to your defense.    ##Ongoing(end_on)  Each round, choose freely at each initiative step if you wish to have your turn, latest at step 0. While the effect lasts, you are considered to have the highest initiative.",,,,,,,Move (2) (gain 'Slippery')
a158,Meta,/images/lightningreflexes-icon.png,/images/lightningreflexes-icon-bg.png,/images/alphavariant-divider.png,6,Lightning Reflexes,Alpha Variant,4,/images/interrupt.png,/images/ongoing-effect.png,##Interrupt(end_int)  Add +2 power to your defense.    ##Ongoing(end_on)  Increase your initiative by up to +2.  You may use the interrupt effect even while this card is an ongoing effect (in which case you put the card on cooldown equal to the current duration).,,,,,,,Move (2) (gain 'Slippery')
a159,Meta,/images/lightningreflexes-icon.png,/images/lightningreflexes-icon-bg.png,/images/betavariant-divider.png,6,Lightning Reflexes,Beta Variant,4,/images/interrupt.png,,##Interrupt(end_int)  Add +3 power to your defense OR add (Star) to it.,,,,,,,Move (2) (gain 'Slippery')
a160,Meta,/images/mirroringtechnique-icon.png,/images/mirroringtechnique-icon-bg.png,/images/basicvariant-divider.png,2,Mirroring Technique,Basic Variant,X,/images/interrupt.png,,##Interrupt(end_int)  Mirror a just performed main or minor action of an ally (but no ongoing effects or spells) and attempt it yourself.    The cooldown is the mirrored action's cooldown +2 (but you may not exceed a total of 5).,,,,,,,Move (3)  OR  Attack
a161,Meta,/images/mirroringtechnique-icon.png,/images/mirroringtechnique-icon-bg.png,/images/alphavariant-divider.png,4,Mirroring Technique,Alpha Variant,X,/images/interrupt.png,,##Interrupt(end_int)  Mirror a just performed main or minor action of an ally (but no ongoing effects) and attempt it yourself.    The cooldown is the mirrored action's cooldown +2 (but you may not exceed a total of 5).,,,,,,,Move (3)  OR  Attack
a162,Meta,/images/mirroringtechnique-icon.png,/images/mirroringtechnique-icon-bg.png,/images/betavariant-divider.png,2,Mirroring Technique,Beta Variant,X,/images/interrupt.png,,##Interrupt(end_int)  Mirror a just performed main action of an ally (but no ongoing effects or spells) and attempt it yourself.    The cooldown is the mirrored action's cooldown +1 (but you may not exceed a total of 5).,,,,,,,Move (3)  OR  Attack
a163,Meta,/images/rushin-icon.png,/images/rushin-icon-bg.png,/images/basicvariant-divider.png,5,Rush In,Basic Variant,5,/images/interrupt.png,,"##Interrupt(end_int)  Move (3), then play a minor action from your hand (you don't get to reduce cooldowns from it).",,,,,,,"Move (2), then grant an adjacent ally (Blessing Die) on their next roll this round."
a164,Meta,/images/rushin-icon.png,/images/rushin-icon-bg.png,/images/alphavariant-divider.png,6,Rush In,Alpha Variant,4,/images/interrupt.png,,"##Interrupt(end_int)  If an ally is about to get attacked, Move (3) (gain 'Slippery'), then become the new target if you are adjacent to that enemy or if your new position crosses the line-of-sight in case of a ranged attack.",,,,,,,"Move (2), then grant an adjacent ally (Blessing Die) (Blessing Die) on their next defense roll this round."
a165,Meta,/images/rushin-icon.png,/images/rushin-icon-bg.png,/images/betavariant-divider.png,5,Rush In,Beta Variant,3,/images/interrupt.png,,##Interrupt(end_int)  Move (3)  Pull (2),,,,,,,"Move (2), then grant an adjacent ally (Blessing Die) on their next roll this round."
a166,Meta,/images/savingwarning-icon.png,/images/savingwarning-icon-bg.png,/images/basicvariant-divider.png,4,Saving Warning,Basic Variant,5,/images/interrupt.png,,"##Interrupt(end_int)  If an ally within range 5 takes a wound, you can prevent it, as well as any scratches that would otherwise overflow.  They remain at a maximum amount of scratches for that bar.",,,,,,,Grant an ally (Blessing Die) (Blessing Die)  on their next defense roll this round.
a167,Meta,/images/savingwarning-icon.png,/images/savingwarning-icon-bg.png,/images/alphavariant-divider.png,6,Saving Warning,Alpha Variant,5,/images/interrupt.png,,"##Interrupt(end_int)  If an ally within range 5 takes a wound, you can prevent it, as well as any scratches that would otherwise overflow.  They remain at a maximum amount of scratches for that bar.  Then you heal them for 2 scratches.",,,,,,,Grant an ally (Blessing Die) (Blessing Die)  on their next defense roll this round.
a168,Meta,/images/savingwarning-icon.png,/images/savingwarning-icon-bg.png,/images/betavariant-divider.png,4,Saving Warning,Beta Variant,4,/images/interrupt.png,,"##Interrupt(end_int)  If an ally within range 8 takes a wound, you can prevent it, as well as any scratches that would otherwise overflow.  They remain at a maximum amount of scratches for that bar.  For the remainder of the round, they add (Blessing Die) to their defense.",,,,,,,Grant an ally (Blessing Die) (Blessing Die)  on their next defense roll this round.
a169,Meta,/images/scavenge&craft-icon.png,/images/scavenge&craft-icon-bg.png,/images/basicvariant-divider.png,1,Scavenge & Craft,Basic Variant,5,,,"Remove a fault from an adjacent ally's item or your own.    Alternatively, draw an item card (or default equipment of your choice) and only keep it if it has a value of 20 or less.",,,,,,,Move (3)
a170,Meta,/images/scavenge&craft-icon.png,/images/scavenge&craft-icon-bg.png,/images/alphavariant-divider.png,1,Scavenge & Craft,Alpha Variant,5,,,Roll (Power Die). Multiply the value shown by 10. Treat (PlusPlus) as a value of 40.    Draw an item card (or default equipment of your choice) and only keep it if it has a value of the above result or less.,,,,,,,Move (3)
a171,Meta,/images/scavenge&craft-icon.png,/images/scavenge&craft-icon-bg.png,/images/betavariant-divider.png,1,Scavenge & Craft,Beta Variant,5,,,"Remove up to two faults from one adjacent ally's item or your own.    Alternatively, draw an item card (or default equipment of your choice) and only keep it if it has a value of 30 or less.",,,,,,,Move (3)
a172,Meta,/images/spontaneousmagick-icon.png,/images/spontaneousmagick-icon-bg.png,/images/basicvariant-divider.png,6,Spontaneous Magick,Basic Variant,5,/images/interrupt.png,,"##Interrupt(end_int)  Immediately play a spell from your hand and resolve it as usual, but add (Cursed Die) (Cursed Die) to the spellcasting test.",,,,,,,Add (Blessing Die) (Blessing Die) to your next spellcasting roll this round.
a173,Meta,/images/spontaneousmagick-icon.png,/images/spontaneousmagick-icon-bg.png,/images/alphavariant-divider.png,6,Spontaneous Magick,Alpha Variant,5,/images/interrupt.png,,##Interrupt(end_int)  Immediately play a spell from your hand and resolve it as usual.,,,,,,,Add (Blessing Die) (Blessing Die) to your next spellcasting roll this round.
a174,Meta,/images/spontaneousmagick-icon.png,/images/spontaneousmagick-icon-bg.png,/images/betavariant-divider.png,6,Spontaneous Magick,Beta Variant,3,/images/interrupt.png,,"##Interrupt(end_int)  Immediately play a spell from your hand and resolve it as usual, but add (Cursed Die) (Cursed Die) to the spellcasting test.",,,,,,,Add (Blessing Die) (Blessing Die) to your next spellcasting roll this round.
a175,Meta,/images/stealth-icon.png,/images/stealth-icon-bg.png,/images/basicvariant-divider.png,6,Stealth,Basic Variant,2,/images/ongoing-effect.png,,"##Ongoing(end_on)  While active, enemies ignore you as a viable target. Turn this effect face down when you attack or cast a spell, but add (Standard Die) (Power Die) to your first melee attack from out of stealth.",,,,,,,Move (2) (gain 'Slippery' and 'Nimble')
a176,Meta,/images/stealth-icon.png,/images/stealth-icon-bg.png,/images/alphavariant-divider.png,6,Stealth,Alpha Variant,3,,,"##Ongoing(end_on)  While active, enemies ignore you as a viable target. Take this card back onto your hand when you attack or cast a spell, but add (Standard Die) (Power Die) to your first melee attack from out of stealth.",,,,,,,Move (2) (gain 'Slippery' and 'Nimble')
a177,Meta,/images/stealth-icon.png,/images/stealth-icon-bg.png,/images/betavariant-divider.png,6,Stealth,Beta Variant,2,,,"##Ongoing(end_on)  While active, enemies ignore you as a viable target and you gain 'Nimble'. Turn this effect face down when you attack or cast a spell, but add (Standard Die) (Power Die) to your first melee attack from out of stealth.  You may use the below spending option on that attack.",/images/plus-icon.png,+3 Power if there is an ally on the opposing tile of the target.,,,,,Move (2) (gain 'Slippery' and 'Nimble')
a178,Meta,/images/superiororder-icon.png,/images/superiororder-icon-bg.png,/images/basicvariant-divider.png,4,Superior Order,Basic Variant,1,,,Grant the first allied minion who attacks this round (Power Die) (Blessing Die) on their attack.,,,,,,,Heal all scratches or one wound from a minion within range 5.
a179,Meta,/images/superiororder-icon.png,/images/superiororder-icon-bg.png,/images/alphavariant-divider.png,6,Superior Order,Alpha Variant,2,,,Grant the first two allied minions who attack this round (Power Die) (Blessing Die) on their attacks.,,,,,,,Heal all scratches or one wound from a minion within range 5.
a180,Meta,/images/superiororder-icon.png,/images/superiororder-icon-bg.png,/images/betavariant-divider.png,4,Superior Order,Beta Variant,1,,,"Grant the first allied minion who attacks this round (Power Die) (Blessing Die) on their attack.    Additionally, move all minions by up to 4 tiles each (and grant 'Slippery').",,,,,,,Heal all scratches or one wound from a minion within range 5.
a181,Meta,/images/taunt-icon.png,/images/taunt-icon-bg.png,/images/basicvariant-divider.png,6,Taunt,Basic Variant,3,/images/ongoing-effect.png,,"##Ongoing(end_on)  Declare an enemy. While the effect lasts, the targeted enemy will prioritize you as their target whenever possible.",,,,,,,Cause 'Dazed' against an adjacent enemy.
a182,Meta,/images/taunt-icon.png,/images/taunt-icon-bg.png,/images/alphavariant-divider.png,6,Taunt,Alpha Variant,4,/images/ongoing-effect.png,,"##Ongoing(end_on)  Declare an enemy. While the effect lasts, the targeted enemy will prioritize you as their target whenever possible.    You may end this effect at any time and take it back onto your hand.",,,,,,,Cause 'Dazed' against an adjacent enemy.
a183,Meta,/images/taunt-icon.png,/images/taunt-icon-bg.png,/images/betavariant-divider.png,6,Taunt,Beta Variant,2,/images/ongoing-effect.png,,"##Ongoing(end_on)  Declare two enemies. While the effect lasts, the targeted enemies will prioritize you as their target whenever possible.",,,,,,,Cause 'Dazed' against an adjacent enemy.
a184,Meta,/images/trap-icon.png,/images/trap-icon-bg.png,/images/basicvariant-divider.png,4,Trap,Basic Variant,2,/images/ongoing-effect.png,,"##Ongoing(end_on)  Place a trap token within range 2. If an enemy moves onto it, it gets removed.  Then roll (Power Die) (Power Die) (Power Die) (minus one die for each remaining round of duration) and deal that as damage.  Add Power to the damage equal to the current chapter tier.",,,,,,,The first enemy that ends their movement adjacent to you this round suffers a wound.
a185,Meta,/images/trap-icon.png,/images/trap-icon-bg.png,/images/alphavariant-divider.png,1,Trap,Alpha Variant,3,/images/ongoing-effect.png,,"##Ongoing(end_on)  Place a trap token within range 2. If an enemy moves onto it, it gets removed.  Then roll (Power Die) (Power Die) (Power Die) (Power Die) (Power Die) (minus one die for each remaining round of duration) and deal that as damage.  Add Power to the damage equal to the current chapter tier.",,,,,,,The first enemy that ends their movement adjacent to you this round suffers a wound.
a186,Meta,/images/trap-icon.png,/images/trap-icon-bg.png,/images/betavariant-divider.png,4,Trap,Beta Variant,2,/images/ongoing-effect.png,,"##Ongoing(end_on)  Place two trap tokens within range 2. If an enemy moves onto one, it gets removed.  Then roll (Power Die) (Power Die) (Power Die) (minus one die for each remaining round of duration) and deal that as damage.  Add Power to the damage equal to the current chapter tier.",,,,,,,The first enemy that ends their movement adjacent to you this round suffers a wound.
a187,Meta,/images/treatwound-icon.png,/images/treatwound-icon-bg.png,/images/basicvariant-divider.png,2,Treat Wound,Basic Variant,4,/images/ongoing-effect.png,,"##Ongoing(end_on)  Declare an adjacent ally when playing this card.  While the effect lasts, they ignore (Cursed Die) from wounds.  Once the effect ends, that ally gets one wound healed (but keeps scratches).",,,,,,,Move (2)
a188,Meta,/images/treatwound-icon.png,/images/treatwound-icon-bg.png,/images/alphavariant-divider.png,2,Treat Wound,Alpha Variant,4,/images/ongoing-effect.png,,"##Ongoing(end_on)  Declare an adjacent ally when playing this card.  While the effect lasts, they ignore (Cursed Die) from wounds.  Once the effect ends, that ally gets one wound and all scratches healed.",,,,,,,Move (2)
a189,Meta,/images/treatwound-icon.png,/images/treatwound-icon-bg.png,/images/betavariant-divider.png,4,Treat Wound,Beta Variant,3,,,An adjacent ally gets one wound healed (but keeps scratches).,,,,,,,Move (2)
a190,Ranged,/images/cripplingshot-icon.png,/images/cripplingshot-icon-bg.png,/images/basicvariant-divider.png,4,Crippling Shot,Basic Variant,2,,,"Ranged Attack, add (Enhancement Die).",/images/plus-icon.png,+2 Power.,/images/plus-icon.png,Cause 'Cripple'.,,,Ranged Attack  Move (1)
a191,Ranged,/images/cripplingshot-icon.png,/images/cripplingshot-icon-bg.png,/images/alphavariant-divider.png,4,Crippling Shot,Alpha Variant,2,,,"Ranged Attack, add (Enhancement Die).",/images/doubleplus-icon.png,Cause 'Stun' and 'Weaken'.,/images/plus-icon.png,+2 Power.,/images/plus-icon.png,Cause 'Cripple'.,Ranged Attack  Move (1)
a192,Ranged,/images/cripplingshot-icon.png,/images/cripplingshot-icon-bg.png,/images/betavariant-divider.png,6,Crippling Shot,Beta Variant,2,,,"Ranged Attack, add (Enhancement Die).",/images/star-icon.png,+3 Power.,/images/plus-icon.png,Cause 'Knockback (3).,/images/plus-icon.png,Cause 'Cripple'.,Ranged Attack  Move (1)
a193,Ranged,/images/piercingmissile-icon.png,/images/piercingmissile-icon-bg.png,/images/basicvariant-divider.png,2,Piercing Missile,Basic Variant,3,,,"Ranged Attack, add (Blessing Die) (Blessing Die).",/images/plus-icon.png,Hit a third enemy that is adjacent to but further away than your second target.,/images/plus-icon.png,Hit a second enemy that is adjacent to but further away than your first target.,,,Ranged Attack (gain +2 range)
a194,Ranged,/images/piercingmissile-icon.png,/images/piercingmissile-icon-bg.png,/images/alphavariant-divider.png,5,Piercing Missile,Alpha Variant,3,,,"Ranged Attack, add (Enhancement Die).",/images/plus-icon.png,Hit two more enemies that are further away than your first target but within range 3 of it.,,,,,Ranged Attack (gain +2 range)
a195,Ranged,/images/piercingmissile-icon.png,/images/piercingmissile-icon-bg.png,/images/betavariant-divider.png,2,Piercing Missile,Beta Variant,3,,,"Ranged Attack, add (Power Die).",/images/plus-icon.png,Hit a second enemy that is adjacent to but further away than your first target.,,,,,Ranged Attack (gain +2 range)
a196,Ranged,/images/quickshot-icon.png,/images/quickshot-icon-bg.png,/images/basicvariant-divider.png,6,Quickshot,Basic Variant,1,,,"Ranged Attack, add (Blessing Die).    The range of this attack is reduced by 2.",,,,,,,Ranged Attack  Move (2) (gain 'Slippery')
a197,Ranged,/images/quickshot-icon.png,/images/quickshot-icon-bg.png,/images/alphavariant-divider.png,6,Quickshot,Alpha Variant,2,,,"Ranged Attack, add (Blessing Die) (Blessing Die).    The range of this attack is limited to 5.",,,,,,,Ranged Attack  Move (2) (gain 'Slippery')
a198,Ranged,/images/quickshot-icon.png,/images/quickshot-icon-bg.png,/images/betavariant-divider.png,6,Quickshot,Beta Variant,4,,,"Melee Attack.    Move (3) (gain 'Slippery').    Ranged Attack, add (Blessing Die).",/images/plus-icon.png,+1 Power.,,,,,"Move (2) (gain 'Slippery')  Attack, add (Cursed Die)."
a199,Ranged,/images/steadyaim-icon.png,/images/steadyaim-icon-bg.png,/images/basicvariant-divider.png,2,Steady Aim,Basic Variant,3,,,"Ranged Attack, add (Enhancement Die).    The range of this attack is doubled.",/images/plus-icon.png,+1 Power.,/images/plus-icon.png,Cause 'Bleed (2)'.,,,"Ranged Attack, add (Blessing Die)."
a200,Ranged,/images/steadyaim-icon.png,/images/steadyaim-icon-bg.png,/images/alphavariant-divider.png,2,Steady Aim,Alpha Variant,3,,,"Ranged Attack, add (Enhancement Die).  Additionally add (Power Die) if you performed a minor action this turn.",/images/plus-icon.png,+2 Power.,/images/plus-icon.png,Cause 'Bleed (2)'.,,,"Ranged Attack, add (Blessing Die)."
a201,Ranged,/images/steadyaim-icon.png,/images/steadyaim-icon-bg.png,/images/betavariant-divider.png,3,Steady Aim,Beta Variant,2,,,"Ranged Attack, add (Enhancement Die).    For this attack, you don't need a line of sight to your target.",/images/plus-icon.png,+1 Power.,/images/plus-icon.png,Cause 'Bleed (2)'.,,,"Ranged Attack, add (Blessing Die)."
a202,Spell,/images/beamofdestruction-icon.png,/images/beamofdestruction-icon-bg.png,/images/basicvariant-divider.png,3,Beam Of Destruction,Basic Variant,1,,,"Treat this spell like a ranged attack with a range of 5, using your spellcasting dice pool.",/images/plus-icon.png,+1 Power.,,,,,"Attack an enemy within range 5 using your spellcasting dice pool, add (Cursed Die) (Cursed Die)."
a203,Spell,/images/beamofdestruction-icon.png,/images/beamofdestruction-icon-bg.png,/images/alphavariant-divider.png,4,Beam Of Destruction,Alpha Variant,1,,,"Treat this spell like a ranged attack with a range of 5, using your spellcasting dice pool.",/images/star-icon.png,Cause 'Weaken'.,/images/plus-icon.png,+1 Power or cause 'Bleed (2)'.,/images/plus-icon.png,+1 Power.,"Attack an enemy within range 5 using your spellcasting dice pool, add (Cursed Die)."
a204,Spell,/images/beamofdestruction-icon.png,/images/beamofdestruction-icon-bg.png,/images/betavariant-divider.png,3,Beam Of Destruction,Beta Variant,1,,,"Treat this spell like a ranged attack with a range of 7, using your spellcasting dice pool.",/images/star-icon.png,Immediately repeat this ability for free (max. two times per round).,/images/plus-icon.png,+1 Power.,,,"Attack an enemy within range 5 using your spellcasting dice pool, add (Cursed Die) (Cursed Die)."
a205,Spell,/images/blessingofspeed-icon.png,/images/blessingofspeed-icon-bg.png,/images/basicvariant-divider.png,5,Blessing Of Speed,Basic Variant,2,/images/interrupt.png,,##Interrupt(end_int)  ##Spellcasting(1+)  Move yourself or an ally within range 6 by 2 tiles.,/images/plus-icon.png,The target gains 'Nimble'.,/images/plus-icon.png,Move the target by +1 tile.,,,Move (4)
a206,Spell,/images/blessingofspeed-icon.png,/images/blessingofspeed-icon-bg.png,/images/alphavariant-divider.png,5,Blessing Of Speed,Alpha Variant,2,/images/interrupt.png,,##Interrupt(end_int)  ##Spellcasting(1+)  Move yourself or an ally within range 6 by 2 tiles.,/images/plus-icon.png,The target gains 'Nimble' and 'Slippery'.,/images/plus-icon.png,Move the target by +2 tiles.,,,Move (4)
a207,Spell,/images/blessingofspeed-icon.png,/images/blessingofspeed-icon-bg.png,/images/betavariant-divider.png,5,Blessing Of Speed,Beta Variant,3,/images/interrupt.png,,##Interrupt(end_int)  ##Spellcasting(1+)  Move up to three heroes (you may choose yourself) within range 6 by 2 tiles.,/images/doubleplus-icon.png,The targets gain 'Nimble'.,/images/doubleplus-icon.png,Move each target by +1 tile.,,,Move (4)
a208,Spell,/images/bloodsorcery-icon.png,/images/bloodsorcery-icon-bg.png,/images/basicvariant-divider.png,3,Blood Sorcery,Basic Variant,1,,,"A hero within range 5 (or you) suffers a scratch.    Treat this spell like a ranged attack with a range of 6, using your spellcasting dice pool.",/images/plus-icon.png,+1 Power.,/images/plus-icon.png,Cause 'Bleed (2)'.,,,Transfer a scratch from one hero to another.  Move (3)
a209,Spell,/images/bloodsorcery-icon.png,/images/bloodsorcery-icon-bg.png,/images/alphavariant-divider.png,4,Blood Sorcery,Alpha Variant,2,,,"A hero within range 5 (or you) suffers 2 scratches.    Treat this spell like a ranged attack with a range of 6, using your spellcasting dice pool.",/images/star-icon.png,Hit a second enemy within range.,/images/plus-icon.png,+4 Power.,/images/plus-icon.png,Cause 'Bleed (2)'.,Transfer a scratch from one hero to another.  Move (3)
a210,Spell,/images/bloodsorcery-icon.png,/images/bloodsorcery-icon-bg.png,/images/betavariant-divider.png,1,Blood Sorcery,Beta Variant,4,,,"##Spellcasting(1+)  Remove a 'Bleed' token from an enemy within range 5, then play two cards from your hand.    Alternatively remove 2 scratches from a hero within range 5.",,,,,,,Transfer a scratch from one hero to another.  Move (3)
a211,Spell,/images/bonesoffate-icon.png,/images/bonesoffate-icon-bg.png,/images/basicvariant-divider.png,4,Bones Of Fate,Basic Variant,3,/images/ongoing-effect.png,,"##Ongoing(end_on)  ##Spellcasting(2+)  While the effect lasts, you may grant allies a re-roll on any (Blessing Die), (Cursed Die) or (Enhancement Die).  For each die re-rolled, you suffer a scratch.",/images/plus-icon.png,Duration +1.,/images/plus-icon.png,Duration +1.,,,Grant yourself and an ally one re-roll each on a (Blessing Die) or (Enhancement Die) during this round.
a212,Spell,/images/bonesoffate-icon.png,/images/bonesoffate-icon-bg.png,/images/alphavariant-divider.png,4,Bones Of Fate,Alpha Variant,3,/images/ongoing-effect.png,,"##Ongoing(end_on)  ##Spellcasting(2+)  While the effect lasts, you may grant allies a re-roll on any (Blessing Die), (Cursed Die) or (Enhancement Die).  For each die re-rolled, you suffer a scratch.",/images/plus-icon.png,May also grant re-rolls on (Standard Die).,/images/plus-icon.png,Duration +1.,,,Grant yourself and an ally one re-roll each on a (Blessing Die) or (Enhancement Die) during this round.
a213,Spell,/images/bonesoffate-icon.png,/images/bonesoffate-icon-bg.png,/images/betavariant-divider.png,6,Bones Of Fate,Beta Variant,3,/images/ongoing-effect.png,,"##Ongoing(end_on)  ##Spellcasting(2+)  While the effect lasts, you may grant allies a re-roll on any (Blessing Die), (Cursed Die) or (Enhancement Die).  For each die re-rolled, you suffer a scratch.",/images/plus-icon.png,"Instead of suffering a scratch, you may reduce the duration by 1.",/images/plus-icon.png,Duration +1.,/images/plus-icon.png,Duration +1.,Grant yourself and an ally one re-roll each on a (Blessing Die) or (Enhancement Die) during this round.
a214,Spell,/images/boonofprotection-icon.png,/images/boonofprotection-icon-bg.png,/images/basicvariant-divider.png,6,Boon Of Protection,Basic Variant,4,/images/ongoing-effect.png,,##Ongoing(end_on)  ##Spellcasting(2+)  Declare an ally (or yourself). Reduce the duration of all incoming negative effects by 1.,/images/plus-icon.png,Duration +1.,,,,,Reduce the duration of any one ongoing negative effect by 1.
a215,Spell,/images/boonofprotection-icon.png,/images/boonofprotection-icon-bg.png,/images/alphavariant-divider.png,6,Boon Of Protection,Alpha Variant,4,/images/interrupt.png,/images/ongoing-effect.png,##Interrupt(end_int)  ##Spellcasting(3+)  Prevent the effects of a just drawn dreadful event from happening.    ##Ongoing(end_on)  ##Spellcasting(2+)  Declare an ally (or yourself). Reduce the duration of all incoming negative effects by 1.,,,,,,,Reduce the duration of any one ongoing negative effect by 1.
a216,Spell,/images/boonofprotection-icon.png,/images/boonofprotection-icon-bg.png,/images/betavariant-divider.png,6,Boon Of Protection,Beta Variant,3,/images/ongoing-effect.png,,##Ongoing(end_on)  ##Spellcasting(2+)  Declare an ally (or yourself). Reduce the duration of all incoming negative effects by 2.,/images/star-icon.png,Duration +1.,/images/plus-icon.png,Duration +1.,,,Reduce the duration of any one ongoing negative effect by 1.
a217,Spell,/images/chainlightning-icon.png,/images/chainlightning-icon-bg.png,/images/basicvariant-divider.png,1,Chain Lightning,Basic Variant,2,,,##Spellcasting(2+)  Select an enemy within range 6 and deal one wound.,/images/plus-icon.png,Select a third target within range 3 of the second one.,/images/plus-icon.png,Select a second target within range 3 of the first one.,,,Deal a wound against up to two enemies within range 5 that have a defense of 2 or less.
a218,Spell,/images/chainlightning-icon.png,/images/chainlightning-icon-bg.png,/images/alphavariant-divider.png,3,Chain Lightning,Alpha Variant,2,,,##Spellcasting(2+)  Select an enemy within range 6 and deal one wound.,/images/star-icon.png,Deal a second wound against one of the targets.,/images/plus-icon.png,Select a third target within range 3 of the second one.,/images/plus-icon.png,Select a second target within range 3 of the first one.,Deal a wound against up to two enemies within range 5 that have a defense of 2 or less.
a219,Spell,/images/chainlightning-icon.png,/images/chainlightning-icon-bg.png,/images/betavariant-divider.png,1,Chain Lightning,Beta Variant,2,,,##Spellcasting(2+)  Select an enemy within range 6 and deal one wound.  You can spend any amount of (Plus) to hit one additional target each within range 2 of the previous one.,/images/star-icon.png,Cooldown -2.,/images/plus-icon.png,Increase the maximum distance of the bouncing lightnings from 2 to 4.,,,Deal a wound against up to two enemies within range 5 that have a defense of 2 or less.
a220,Spell,/images/corpseexplosion-icon.png,/images/corpseexplosion-icon-bg.png,/images/basicvariant-divider.png,3,Corpse Explosion,Basic Variant,3,/images/interrupt.png,,"##Interrupt(end_int)  ##Spellcasting(2+)  If an enemy just died, you can deal damage to all models adjacent to it. Heroes take a scratch, each enemy takes damage using (Standard Die) (Standard Die).",/images/plus-icon.png,Add (Blessing Die) to the damage.,/images/plus-icon.png,Add (Blessing Die) to the damage.,,,"Attack two enemies within range 5 using only your spellcasting dice pool, adding (Cursed Die) (Cursed Die) (Cursed Die)."
a221,Spell,/images/corpseexplosion-icon.png,/images/corpseexplosion-icon-bg.png,/images/alphavariant-divider.png,3,Corpse Explosion,Alpha Variant,3,,,"##Interrupt(end_int)  ##Spellcasting(2+)  If an enemy just died, you can deal damage to all enemies adjacent to it using (Standard Die) (Standard Die).",/images/plus-icon.png,Add (Blessing Die) to the damage.,/images/plus-icon.png,Add (Blessing Die) to the damage.,,,"Attack two enemies within range 5 using only your spellcasting dice pool, adding (Cursed Die) (Cursed Die) (Cursed Die)."
a222,Spell,/images/corpseexplosion-icon.png,/images/corpseexplosion-icon-bg.png,/images/betavariant-divider.png,5,Corpse Explosion,Beta Variant,4,,,"##Interrupt(end_int)  ##Spellcasting(2+)  If an enemy just died, you can deal damage to all models within range 2 of it. Heroes take a scratch, each enemy takes damage using (Standard Die) (Standard Die).",/images/star-icon.png,Add (Power Die) to the damage.,/images/plus-icon.png,Cuase 'Knockback (2)' to all affected models (originating from the targeted tile).,/images/plus-icon.png,Add (Blessing Die) to the damage.,"Attack two enemies within range 5 using only your spellcasting dice pool, adding (Cursed Die) (Cursed Die) (Cursed Die)."
a223,Spell,/images/curseofthecitadel-icon.png,/images/curseofthecitadel-icon-bg.png,/images/basicvariant-divider.png,5,Curse Of The Citadel,Basic Variant,1,,,##Spellcasting(1+)  Target an enemy within range 6 and cause 'Dazed'.,/images/star-icon.png,Cause 'Stun'.,/images/plus-icon.png,Cause 'Weaken'.,,,Cause 'Knockback (3)' against a model within range 6.
a224,Spell,/images/curseofthecitadel-icon.png,/images/curseofthecitadel-icon-bg.png,/images/alphavariant-divider.png,5,Curse Of The Citadel,Alpha Variant,1,,,##Spellcasting(1+)  Target an enemy within range 8 and cause 'Dazed'.,/images/star-icon.png,Cause 'Stun'.,/images/plus-icon.png,Cause 'Bleed (2)' or 'Knockback (3)'.,/images/plus-icon.png,Cause 'Weaken'.,Cause 'Knockback (3)' against a model within range 6.
